task,score,data_path
Q1,0.833333333333,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/a700f10c-5ff1-466c-935f-2885f26dd730/data.csv
Q1,0.84126984127,data/7348ca13-08a0-43e8-97e5-1dd67bc0d654/edac91e3-9af1-4159-bbab-9b0d71470984/data.csv
Q1,0.0,data/cb43d05c-1cb3-4bbf-98b1-c59b14e9da9d/8ad6762a-c1df-4b44-9099-d1d67d5fe10e/data.csv
Q1,2.0,data/7348ca13-08a0-43e8-97e5-1dd67bc0d654/954beedc-12a0-436b-b088-4addc7de09d2/data.csv
Q1,1.0,data/df6b6ca1-19d6-45b3-a86d-913c991f719a/cf5b3494-3e78-4ebe-8016-23c1e146c3b9/data.csv
Q1,0.0,data/f3bf81b7-fdab-4446-8ac9-d3ad4c8e53c4/7f138191-defe-49c3-95e0-81a4065dd553/data.csv
Q1,0.0,data/06f230d1-2f34-40ec-8cb6-0d9543051a2e/9bcc456b-0ae9-4d6f-b996-883b2719f058/data.csv
Q1,1.0,data/a63178bf-6e4f-4247-bf2a-6bddeb86fe5c/399f395c-78bd-42cb-8c33-cd30790c431a/data.csv
Q1,1.0,data/7348ca13-08a0-43e8-97e5-1dd67bc0d654/de8ecf4f-ca40-49a8-9b24-33bdb1d7fe66/data.csv
Q1,0.885057471264,data/b8f162fd-2091-4590-911c-c2e65e3a509a/82a1b041-8548-4b2c-a5e1-471900cf952e/data.csv
Q1,0.911111111111,data/0ab89201-1f8b-4d73-b9bd-58f0fd8b8012/90cf7e15-ddce-4f8a-a0f0-61d60ffdb887/data.csv
Q1,0.0,data/9109c881-bb59-42b4-a96f-a7c36be90d9b/400999ca-fa4d-4130-8510-2c4dad1c09f5/data.csv
Q1,0.0,data/5b91115c-c655-44e5-90c4-141790ccdc4a/c2c0c97f-83be-4ffa-8d2e-5e615368e6da/data.csv
Q1,0.0,data/7348ca13-08a0-43e8-97e5-1dd67bc0d654/c53de682-3645-40d5-b71b-6faa80a49778/data.csv
Q1,1.0,data/7348ca13-08a0-43e8-97e5-1dd67bc0d654/e429e4eb-c92b-4d82-8053-969fe3b81a27/data.csv
Q1,1.0,data/9aab50cc-14db-4e71-a276-5eb20d5184b8/47cdac14-04d8-4e77-aa2d-1d29bbf56d4d/data.csv
Q1,0.0,data/bc42eb2a-1717-4af8-89ca-d1228f83ce07/a907cbae-46ce-4408-b4d2-21016cd47d5e/data.csv
Q1,0.0,data/45bdf39d-cf6d-43d0-bc15-0a808d872601/525fb22c-d742-47f3-b750-ea6374167a27/data.csv
Q1,0.0,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/f2fb8e4a-e1a4-4e5f-bb46-63b6bbf4356e/data.csv
Q1,0.0,data/7348ca13-08a0-43e8-97e5-1dd67bc0d654/cb94d4f4-7eb9-4a58-8187-6a19b43f4a82/data.csv
Q1,0.0,data/49cf1e1b-cdc4-42f4-83b1-3b12727878e3/0b5e0f5b-572b-475e-b704-73f8ee9f32f4/data.csv
Q1,0.0,data/7348ca13-08a0-43e8-97e5-1dd67bc0d654/a22279f3-900d-4578-b0ed-bc7e21edf762/data.csv
Q1,0.0,data/922da375-c45e-4886-9512-24164ed88d9b/a71f6529-1741-4354-aed2-9c8d8d8c2313/data.csv
Q1,0.0,data/b4a8b7e4-0e1e-4be7-afdd-eb7cc7813c44/d918240b-3ccc-4d41-8f96-2687c5c60754/data.csv
Q1,0.0,data/d4d12b67-a2e6-443d-b970-ec929b8fc1c4/712a29ee-7deb-4afa-8f0f-0b6c2f0705dd/data.csv
Q1,0.0,data/a63178bf-6e4f-4247-bf2a-6bddeb86fe5c/55250004-116b-4481-86e9-5793d4715c4d/data.csv
Q1,0.0,data/c21a23c9-18bf-4ed6-a8ab-2492f3f78174/52395749-62c3-48ae-a99a-a30a07f41a20/data.csv
Q1,0.0,data/e179ba74-4090-43a2-b8ec-7f166d6a399b/64415b36-67c6-41cc-bf81-d54eba1cffda/data.csv
Q1,3.0,data/b8f162fd-2091-4590-911c-c2e65e3a509a/6cdbee9d-fc41-44b9-9a8d-2567422c4445/data.csv
Q1,0.0,data/f5fe45aa-f39c-4f39-a4fe-909322b2fe93/4d1191dd-5fba-4ec9-aee6-6b507d51d325/data.csv
Q1,0.0,data/061195a5-f201-4df2-a32a-99a627b2b1a0/ecfbe301-c3ec-4375-8d4f-eb58f0944860/data.csv
Q1,1.0,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/11083557-d121-4479-8371-180d2c3eef63/data.csv
Q1,1.0,data/a63178bf-6e4f-4247-bf2a-6bddeb86fe5c/384de2a0-fee5-4697-8158-052419afe14e/data.csv
Q1,0.0,data/62acddae-6081-4f24-b3ad-b69877c0a8d9/e3c6c5c0-ea1b-4fd6-a9af-86c9c3f7b1f9/data.csv
Q1,3.0,data/13dc0ad2-a329-41db-bca3-72c33e9772e0/2e9bc5f3-013f-45dd-90dc-62e73261079b/data.csv
Q1,1.0,data/a63178bf-6e4f-4247-bf2a-6bddeb86fe5c/fb66960d-bcb0-4544-a3c2-4080fc30b5a9/data.csv
Q1,3.0,data/b8f162fd-2091-4590-911c-c2e65e3a509a/cfd52641-d8a8-42bf-84fc-8db1d2ae6e20/data.csv
Q1,1.0,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/7dfd1700-2c7f-4aae-9c26-e26d483c924b/data.csv
Q1,0.0,data/29a1785b-2db6-4646-bdd6-09279b48a25f/e3b19f00-b52f-4faa-a102-f735f1bd8f09/data.csv
Q1,1.0,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/67577a08-2814-414e-8eb4-47bacb190061/data.csv
Q1,1.0,data/a63178bf-6e4f-4247-bf2a-6bddeb86fe5c/be6cabe8-ca09-435f-8c09-98989b8ba7da/data.csv
Q1,0.0,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/30469129-6949-48d5-947d-d552893629a6/data.csv
Q1,0.0,data/7348ca13-08a0-43e8-97e5-1dd67bc0d654/c5797863-77eb-4cf2-b5a6-540cda4b3f25/data.csv
Q1,1.0,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/463faeae-4f06-48d1-b66b-b89fda7fc75e/data.csv
Q1,1.0,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/40095387-6260-4a98-800d-95eac40cf7bb/data.csv
Q1,0.0,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/e2641c44-c5ca-4b5d-bcf0-020fd8fce27e/data.csv
Q1,2.0,data/d835a557-2c84-4878-a69d-db923e12ddf6/18725e2a-1e92-4d79-8813-cbbd6b8ed8c7/data.csv
Q1,0.796019900498,data/7348ca13-08a0-43e8-97e5-1dd67bc0d654/d34ae7e9-7e3d-47df-9e13-ab600800a0b6/data.csv
Q1,1.0,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/04a6f578-d851-444b-81e9-1dba0550a8ae/data.csv
Q1,0.0,data/02376492-f27f-4718-a96a-72195b3f3ca5/8aaa51cb-7097-46c9-b7fe-59bbc5d6827a/data.csv
Q1,0.0,data/850219b9-83c4-41a6-a288-e6cb1904c499/04b6541f-deb2-43a2-9fbe-1f121b4e42d5/data.csv
Q1,0.0,data/7348ca13-08a0-43e8-97e5-1dd67bc0d654/f3678110-f735-4e83-b6be-5734442ec425/data.csv
Q1,0.0,data/d2ae98d2-3814-400d-8483-a5cdeac5a107/3e047b71-18da-409f-8875-c34981609e29/data.csv
Q1,0.0,data/057488e9-f69d-4f0a-9a44-2e21d7161b5a/86fa4f1f-57b5-4bc9-afe4-315d326a8aa0/data.csv
Q1,0.0,data/9039ec80-8d23-42e3-8989-e9d7d504dd33/fede30d5-a035-4ed9-be9d-0b41e47a1f10/data.csv
Q1,0.0,data/809dcb0c-df78-48ef-9861-543e93382272/7b889d47-49a4-4e18-92e7-6f246c67ffac/data.csv
Q1,0.0,data/195ca2c1-3d5c-408e-8a88-4ef26f7afc23/7460995e-8b0c-46f8-9a7d-ea44b108bf35/data.csv
Q1,0.0,data/cbd29cef-f95a-4014-a10f-4b5a21c72120/b2ce2a71-ce76-4c17-afff-21b9c863a79d/data.csv
Q1,0.0,data/6f13526d-ad4a-4787-811d-936ba2020f25/2a8d8fad-5e7c-4a92-b932-f1aba4a4e547/data.csv
Q1,0.738396624473,data/0f70d0ba-f194-4b7c-9f8f-d059216b0d02/a41fe72b-f402-404e-9fa6-1c4925955807/data.csv
Q1,0.75,data/96ccb2ee-ab03-4d83-9b72-91a48c8d487e/31c6596e-a54b-4892-9381-535b301a66c6/data.csv
Q1,0.0,data/44dae7c0-24d6-45df-9f30-2af3b9ce8ed2/ad7affbb-dc0a-4cc4-8bb4-d4abeb626803/data.csv
Q1,0.0,data/530480f8-4f22-4c15-99ff-a2b98ac51274/e2fed824-fee6-4b6c-a263-dc772324de07/data.csv
Q1,0.0,data/1b7f0ecd-e229-4a94-aded-35c4e3ea3451/1781d308-e884-4529-b25a-f27b4780d895/data.csv
Q1,0.0,data/3cc39d85-1424-4c8c-8273-9b61abc194b4/3bd78d17-5ac2-40c5-a940-7f8b382c32ff/data.csv
Q1,0.0,data/82210b6a-b030-403e-9fb5-40956e5cc32d/8106339d-6083-47d0-9068-67bd486a32cc/data.csv
Q1,0.0,data/72b852f7-8899-476f-8dc2-96dabe8fda04/71eb46c7-e2b4-43e9-a29d-6d25526c9817/data.csv
Q1,0.0,data/f9f8f334-8bb9-49d7-b28f-5b887b01de31/57477bce-7102-4f41-a786-14dd4770af45/data.csv
Q1,0.0,data/1a237243-be57-4b3b-a132-b371b1b561b2/6a420481-f388-4589-b724-f43e64279fcc/data.csv
Q1,3.0,data/e2ca5422-5f1b-4eb2-b440-922b70b9becd/e42e996b-b045-42ba-b673-e94a497cd511/data.csv
Q1,0.0,data/2b4a7fc8-6b47-4c20-ac2c-edd87bc6585d/56bfe3bb-2067-47e5-9d11-fd42d3eeb7f9/data.csv
Q1,0.0,data/83a70c7e-9992-4676-8360-44d0fd97e3a6/401616de-f26a-4728-9f37-55324565d50a/data.csv
Q1,0.0,data/04280b03-cb4d-4d7f-b3cc-df1965e6424c/141d2a30-1974-471f-a2fd-2d8b19d5dfe0/data.csv
Q1,0.0,data/57e5cd4b-cc93-45b6-98e0-fdb2c69bfa62/e85dd3f7-ebeb-4b7b-8da1-b7d6682369af/data.csv
Q1,0.0,data/33dbc508-cf54-4fbf-b41f-32c1169ffae1/38772312-3cad-44ae-abbc-b370227b25fd/data.csv
Q1,0.0,data/272d92a0-c044-4616-bb02-6039a7de162e/b9a7a7e2-516e-40f0-9f4f-eced29ea1c8d/data.csv
Q1,0.0,data/05efbe3c-fac8-4abd-bc19-442a6fe74141/cda35333-7508-4342-bf54-18b31c28a82d/data.csv
Q1,0.0,data/c4fc3feb-0602-4e5b-9f26-1976aef4300a/37ecea7c-0d94-45c3-9ae6-b8c72f701f8d/data.csv
Q1,0.0,data/2b4a7fc8-6b47-4c20-ac2c-edd87bc6585d/60f3e55a-e991-46d3-9d6f-6269eb3a3eac/data.csv
Q1,0.0,data/46983d5a-b257-498e-9f5d-140078a088d3/144d7d96-5f2b-473a-8f3d-1b484bcade25/data.csv
Q1,0.0,data/f00a5ed5-76db-47cb-b7e6-88c4da28a319/7e802527-1a6f-4451-b68a-c8dc7663c954/data.csv
Q1,0.0,data/49c31665-8104-4552-91e4-96309ca9b143/eaeaa331-f497-478e-8c5f-84f7c49fcce9/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/c9a202b1-31d8-4dc1-bd74-3302bb9d6b6e/data.csv
Q1,0.0,data/7a8018cd-6b29-4c5b-b254-613324fce3c0/56c41a69-430a-4ddb-bc6e-92964a673f4d/data.csv
Q1,0.0,data/4f68cf90-31a3-47bd-993b-71cff67c1420/2a7592cb-5a4c-43ff-84b4-00b7ac71f9ca/data.csv
Q1,0.0,data/de9d590c-6e2d-4c06-ae83-1bd222369033/82f430e2-036c-4c33-8ae4-c91e812bd70c/data.csv
Q1,0.0,data/92d56ad3-4349-4e49-8f68-eae91944b4be/565f5e4c-0ea7-4b99-94f5-681a21fcdedf/data.csv
Q1,0.0,data/425d0a75-2fbb-4ccb-8058-606a20721f4a/9374f1c7-a9ab-450d-a012-0ce3f9992e77/data.csv
Q1,0.0,data/cc9b18f1-c0c9-4adf-9595-dd9a9dd8c182/4c0f447a-dfec-481e-85f9-10291c01cf3d/data.csv
Q1,0.0,data/551d4c52-be68-45d5-b7e4-0ef7c6904c94/c344439f-4930-4507-a915-2e88dfa16e4c/data.csv
Q1,0.0,data/6c7d84b3-ef26-4323-a069-253b5be3dfdd/c62ad9de-2432-460e-9ac4-342c9cb82399/data.csv
Q1,0.0,data/b7c9e0f9-5431-4702-b284-267c3a8232ae/89694ba5-a239-41cd-84f6-19861a8bdfc1/data.csv
Q1,0.669642857143,data/2071d147-4792-4d90-a1dc-b250f0889b8a/2c826273-f64c-4b67-8c4f-bdd925425cf9/data.csv
Q1,0.0,data/fa18d802-07cc-4915-8da7-3d0b8b2effbd/98184f77-e98b-4dc0-8939-cdcdd6472011/data.csv
Q1,0.0,data/420eab6f-62e0-43b7-abc2-e9c44aca5871/7365d153-f1db-4077-aa52-f5f9410f3dd9/data.csv
Q1,0.0,data/d05fbdff-7aa8-430d-9558-39df187382db/beef2f04-5f97-41bd-ad70-0284b2e23607/data.csv
Q1,0.0,data/ad42786b-03e9-4f7f-824a-46d791ca3b66/355f7c58-339c-4da2-9882-1c0690f3c6e2/data.csv
Q1,0.0,data/32bb94a7-8c31-46e8-aa93-6cab6b0f7736/0253d880-2687-4fb0-969c-9f432588d3b5/data.csv
Q1,0.0,data/2cce3c12-b5c5-4535-9bdf-897aeb51c227/fd3beaa0-e74d-4584-8b10-83e168dfe2a2/data.csv
Q1,0.0,data/a0c8ff17-dcaa-48b5-af24-622d415b723f/74a192de-bc61-40ea-abc3-86f5a9c8e709/data.csv
Q1,0.0,data/16d411eb-1c1b-4a5c-9792-f6661cbce887/b0afe567-45f5-4455-bef3-f23812a8a74a/data.csv
Q1,0.0,data/adcdf980-0ee4-4342-8b52-56da7f8853ce/af8e486b-46fa-4949-b3e6-7e8b163dc925/data.csv
Q1,0.0,data/83a70c7e-9992-4676-8360-44d0fd97e3a6/a5701379-196f-431d-bf7b-f64c37494a74/data.csv
Q1,0.0,data/1ea42d30-6b3d-4810-a005-d0394f5c6918/ff901840-a629-4497-9bf3-a7f4c4de83c3/data.csv
Q1,0.0,data/e3b109e6-8281-43fc-9052-4223b03026d4/a34d84db-3c7f-42f0-9581-84bd262c9f61/data.csv
Q1,0.0,data/71960d00-e353-4aca-b547-2eb7ed0707b1/05fdad9b-403f-4190-abbb-bc145b3fde08/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/55a6e3e5-b185-417a-8d44-748062197738/data.csv
Q1,0.0,data/948b6865-a134-436a-acee-156e12564ba2/9ce8ed14-2bdd-43c7-8efb-fd19ef9b2c1c/data.csv
Q1,0.0,data/32bb94a7-8c31-46e8-aa93-6cab6b0f7736/dc560bc2-c32f-4fb5-a59a-7bb09df9271a/data.csv
Q1,2.0,data/a005dd3a-b826-477a-a9ad-2a80402880ea/45801214-6eeb-4d5f-b0ec-6fd690c424e4/data.csv
Q1,0.0,data/8d9a23f0-04bc-402e-8853-36653508e198/0d7a8348-e63a-41dc-80e2-d9c3aca05d05/data.csv
Q1,0.0,data/8d9a23f0-04bc-402e-8853-36653508e198/e18c026a-506d-495f-b246-4e64d3bc73b3/data.csv
Q1,0.0,data/ff01a29c-ffa5-4d58-aa10-85d1050eb51d/da46a530-b9ce-4663-9c39-b74bd89176aa/data.csv
Q1,0.0,data/fb9d776b-0a7d-4578-a5df-dcb39bb39d9d/1cf8b793-da75-42ea-955b-07739a64fbd1/data.csv
Q1,0.0,data/0fd924f7-7e7e-44b4-9240-7ea6eb7bbb40/463b96d3-a48e-4684-9da3-0ec8fdcd641e/data.csv
Q1,0.0,data/8d9a23f0-04bc-402e-8853-36653508e198/b7c85b86-0dec-4e31-95a3-35220d6db1d5/data.csv
Q1,0.0,data/840fd86f-ddaf-4732-8404-b602a30b29ca/54ccb0d2-5196-4dc4-89d6-1370fdac56c0/data.csv
Q1,3.0,data/8510988b-8f30-4118-ae37-e00fa9429ce8/e56204a5-7521-4546-ad3d-299c4fc9b574/data.csv
Q1,0.0,data/8d9a23f0-04bc-402e-8853-36653508e198/d8ec51d4-bc29-4531-abd6-906621a14619/data.csv
Q1,0.0,data/66bce029-f7f8-4e50-a711-d6f3c1b11c89/d791f315-f7bc-4130-b314-941830867ecf/data.csv
Q1,0.0,data/58d4e9cc-5e81-4a30-840c-ab23c6e5cf43/a5cf5e1e-deff-457c-b66c-0d5f3873f10e/data.csv
Q1,0.0,data/0d099e82-82b6-4f0b-a4af-afc553d35b10/956dab1d-0ef4-4982-963b-ab72a44e6e8d/data.csv
Q1,0.612676056338,data/4ea7c99a-c98c-4b59-a4bf-58f75053346b/cd1985e2-543c-4115-9421-89ccb910df48/data.csv
Q1,0.0,data/3d78db14-4c9e-43e7-97c4-ad94341a74c4/ff560edb-3322-4cde-82a0-e13dd72e21c4/data.csv
Q1,0.615740740741,data/2dc83cc4-3608-4045-89de-dacc5c1fce26/53ccf065-67c2-457a-84fa-d66a33279aab/data.csv
Q1,2.0,data/6a4608ba-335a-4fd1-8970-1ad3dc73bfe2/5bec8d4d-4ef5-4db9-a3d1-d8da82b2572d/data.csv
Q1,0.0,data/a1108e5d-4aab-4218-82e0-28f5f3126364/dbed0b29-a9b9-470f-b140-5245d249733d/data.csv
Q1,0.0,data/8d9a23f0-04bc-402e-8853-36653508e198/33346766-cdc3-4dbc-9414-d2512d821818/data.csv
Q1,0.0,data/e9c84051-f4aa-46a0-9acb-29ba405ce4c9/31fe805a-a861-45f7-a85a-df2fd3ccd2b5/data.csv
Q1,0.0,data/ce603c75-2546-4545-bcdb-31aef1046eb7/d1e69c7a-a631-4047-ada2-f70350aff0d9/data.csv
Q1,0.0,data/b110fd4e-c846-4c8e-91ad-6e27bf3d8330/fe9fe70e-0e0f-49b3-a207-83615c1a9baf/data.csv
Q1,0.0,data/51d5fa1f-f857-488e-9a04-4fd7a8cb30ed/03bebccd-dec8-43b8-9899-70dc7bc10849/data.csv
Q1,0.0,data/bf49759e-695c-4845-b51b-61bf8db2204c/96122b2b-d5c0-4f5b-ad76-cd7d9b5e3f16/data.csv
Q1,0.0,data/1cf07054-8055-4120-9d79-eaa6a1b4e08f/a8404caf-c95a-4b31-bfa6-e3fc345df411/data.csv
Q1,0.0,data/3f66a873-0433-4213-90d3-c8f25648a6e2/ee4efe8a-e861-4891-b78d-1c8e7f44081e/data.csv
Q1,0.0,data/610c658f-aca6-4bc1-a625-4052e4f066c7/90dab3f3-eeed-4826-92b5-a81b1f1deae1/data.csv
Q1,0.0,data/00491f2b-9326-4305-ac1b-a7e4beabe529/4bea6997-0fbf-49e0-acdf-5f5c19d45236/data.csv
Q1,0.0,data/2aad7c11-481b-4899-9802-cded02dbd771/a01e0b97-91f1-4dfd-b5a8-04b89fe399f7/data.csv
Q1,0.0,data/8d9a23f0-04bc-402e-8853-36653508e198/559e109b-a75f-445b-876f-b9d8c0e61520/data.csv
Q1,0.0,data/d2f67147-8388-44e7-a65a-65ad62f86b86/9b257174-20fd-4439-a62a-93658112661c/data.csv
Q1,0.0,data/e87b6a74-6ea3-45f9-8ff8-1b663710693f/bae5a935-4cbe-49ae-8d6b-58e6efa561e4/data.csv
Q1,0.0,data/7b64babd-8c66-4dcb-9be7-6bcd2ef35e04/1d7da49a-8a2d-41b3-a1c2-e04b9953eb72/data.csv
Q1,0.600823045267,data/3d78db14-4c9e-43e7-97c4-ad94341a74c4/c4c13a55-3255-49c2-bc9e-facfbc13b6df/data.csv
Q1,0.0,data/dd0c4cc2-38f3-4918-b496-839bd0575a9d/fd85df44-ea10-4b64-b22d-e0ad5588d502/data.csv
Q1,0.0,data/e006bb1d-a58d-4fc1-9d72-93a7f9453699/23a95c9c-507c-4085-8c04-462ccd47b333/data.csv
Q1,0.0,data/144bb849-9b83-421b-93b7-919715b31755/87d7a89e-9b51-45fe-b266-7a8d8fafd8a1/data.csv
Q1,0.0,data/a57efcf5-d784-4721-af76-ed5792ca02ae/37c71b9d-9d9b-42c7-9308-9cb3a57bf34e/data.csv
Q1,0.0,data/cfc2031d-462f-4251-88f7-3449fad202f4/9e92be26-d235-4f18-9e61-da2877177ff6/data.csv
Q1,0.0,data/624c3786-2b9e-45e4-8c62-51179552171b/fd715262-209c-44a8-b842-0a6ea2441b42/data.csv
Q1,0.0,data/cd36be42-9f0b-4a51-8d88-63b0e173b5fc/f3cf8077-2cf8-4b4e-8bf0-f89359933a78/data.csv
Q1,0.588235294118,data/bc560ef4-f010-4408-9706-71543f885af7/8404bf79-62a2-4d7f-a2aa-6b21f755d93d/data.csv
Q1,0.0,data/a172b608-f0a5-4a17-b66a-5c1eeb66b171/6d8ff803-1620-444f-8ceb-3e827d644b7a/data.csv
Q1,0.0,data/2b4a7fc8-6b47-4c20-ac2c-edd87bc6585d/467a4d67-02ec-4646-b22a-67ad7272af0c/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/5c8d6c4a-f2a8-425f-9186-8405fd768d03/data.csv
Q1,0.0,data/a69c43cd-7374-4049-a0ae-cb283d3e6b0a/0a3dcecc-807d-420d-b33d-00fac506db94/data.csv
Q1,0.0,data/1a8ee860-0dbb-4aa4-a166-85760f104b6a/c78db964-dc2d-4982-98c3-04048e922433/data.csv
Q1,0.0,data/f66adb8d-4b61-4f26-ad4e-08c4898ff55e/cbb78b91-52fd-456c-b390-268143b63756/data.csv
Q1,0.0,data/8bac3c43-cdce-466c-a4f3-ce74ac61dbed/e835893a-3c3b-49b8-a2ec-c31eafc208ca/data.csv
Q1,0.0,data/88972192-ff6c-4712-a0f7-bc3f67d44edd/1203c2d5-6d9d-4cfb-b5c5-fea59622e527/data.csv
Q1,0.0,data/68f0d11a-82d7-4422-b173-586ff6058436/a3245261-82ea-4f54-8016-3b74eb6ca8f9/data.csv
Q1,0.0,data/3b880d60-af74-4440-ab7f-f3f502b8220d/fdb2a989-3ff5-40d3-adbc-cdb0b4f7bf63/data.csv
Q1,0.0,data/ad8e59cc-8a4b-483a-8609-c8055d0b72e8/d1bc6a1c-e6d6-4f2b-9def-b2cabb6a5cc4/data.csv
Q1,0.0,data/66b1a0b1-bc08-4adc-bb48-3f6cd5c4178e/80bd5862-bb74-4183-8dd3-9b8644e2a8d9/data.csv
Q1,0.0,data/9b169c60-bb2f-4d28-af24-da814fc69d66/8eefd077-5ffe-41da-8805-3a9f42789bb3/data.csv
Q1,0.0,data/a1d3787d-fd62-4675-8c96-3aedd985f93e/db8c4f41-e41d-4815-95cb-c857e5b5bcdd/data.csv
Q1,0.0,data/a315d0ff-236d-4190-81d2-69e85fd359b9/21c180c9-8f50-4b0c-bdeb-6af7bcd16c45/data.csv
Q1,0.0,data/79fb6bf9-6ef9-4df5-b8ca-0b90d6c4f783/51c5deed-8f85-4a67-b7c4-921735f150ee/data.csv
Q1,0.0,data/0f70d0ba-f194-4b7c-9f8f-d059216b0d02/94d8abe7-da05-480b-97ea-99a74206acdb/data.csv
Q1,0.0,data/da14e220-368d-43b3-9be9-e8a003bd920d/eb689c15-816d-4d54-a595-0c1b39459e19/data.csv
Q1,0.0,data/073e0ac5-7f7a-40a1-a8ab-18795987146d/f63a6896-4870-4dc0-a0fd-be87e7d6c624/data.csv
Q1,0.0,data/098c6cb0-6f08-4186-b64a-7a1a93cb88a2/914b275e-1738-49e2-92a6-09f4ca51043e/data.csv
Q1,0.551483420593,data/0a937b9a-dedc-4ad3-8659-677846978768/c52789e5-935d-4d18-9d1c-719b943649e1/data.csv
Q1,0.0,data/45385b45-7551-46ef-b886-e72d063f2fba/61ea04ed-8e6c-492d-918b-3d7f36dae606/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/c0bd373a-0ca0-41af-85e8-47e4ae8ff1a7/data.csv
Q1,0.0,data/8ca6ab4c-bf6f-4640-b4e4-716844c32626/bd7f3f16-790c-4a5d-b156-1cd93f3f1675/data.csv
Q1,0.0,data/16498553-22d9-4597-9aad-d2db6d9fa3f5/62d74b95-7b84-43d1-a35e-c02f08ae5edd/data.csv
Q1,0.545918367347,data/815dbd40-112b-4082-a4c1-95cda136c56c/eedb6074-6a2b-473f-8d20-0446f03015e4/data.csv
Q1,0.0,data/041365fa-a902-46ec-8462-59872a57a4cb/8f405961-b368-49dd-a3cf-1ce379342052/data.csv
Q1,0.0,data/83a70c7e-9992-4676-8360-44d0fd97e3a6/3c391298-7e0d-41db-8ee8-6e6f0cbe6d3d/data.csv
Q1,0.0,data/7ea8a69d-a68d-43a9-bebb-478229cbf2d4/c8448e61-3d22-423f-9172-bf3492af590b/data.csv
Q1,0.0,data/3a14e3f5-820a-489b-9087-4283f142dec1/be4d3502-dfd6-4023-bf45-c9cd42db7a71/data.csv
